label	text_a
1	very well done 
0	folds under its own thinness 
0	emerges from the simple fact that the movie has virtually nothing to show . 
0	a summer-camp talent show : hastily written 
1	is a pretty decent little documentary 
0	witless , pointless , tasteless and idiotic 
1	directed not only one of the best gay love stories ever made 
1	with adventure and a worthwhile environmental message 
1	a delicious , quirky movie with a terrific screenplay and fanciful direction 
1	the grandeur of the best next generation episodes 
0	ill-considered , unholy hokum . 
0	unshapely 
0	a turkey 
0	comes off as a long , laborious whine , the bellyaching of a paranoid and unlikable man . 
1	boys ' 
0	superficiality and 
0	provoked to intolerable levels 
1	summer audience 
1	does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history . 
1	relationship and 
0	is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes . 
0	how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were 
1	and gently humorous 
0	too bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer , squad car pile-ups and the requisite screaming captain 
1	at the peak of their powers 
0	nothing but an episode of smackdown ! 
1	the unique niche of self-critical , behind-the-scenes navel-gazing kaufman 
1	the bai brothers have taken an small slice of history and opened it up for all of us to understand , and 
0	pretends to be a serious exploration of nuclear terrorism 
1	evoking memories of day of the jackal , the french connection , and heat 
0	( a ) slummer . 
0	struggled 
1	see all summer 
0	no lika 
0	the film would be a total washout . 
0	its recycled aspects 
1	worthy of her considerable talents 
0	outtakes in which most of the characters forget their lines and 
1	warmth , wit and interesting characters 
0	of those so-so films that could have been much better 
0	a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains ... crossroads is never much worse than bland or better than inconsequential . 
0	the film is so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film . 
1	all its effective moments 
1	ludicrous , but director carl franklin adds enough flourishes and freak-outs to make it entertaining . 
0	the acting is just fine , but there 's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff . 
1	congrats disney on a job well done 
0	gets added disdain for the fact that it is nearly impossible to look at or understand . 
1	amused and entertained by the unfolding of bielinsky 's cleverly constructed scenario , 
1	when the tears come during that final , beautiful scene , they finally feel absolutely earned 
0	( less a movie than ) an appalling , odoriferous thing ... so 
1	and funky look 
1	kudos to the most enchanting film of the year . 
1	for leonard 
1	the real thing 
0	without any of its sense of fun or energy 
1	magnetic as graham 
1	keep you engaged 
1	to the core of what it actually means to face your fears , to be a girl in a world of boys 
1	hilariously , gloriously alive , and quite often hotter 
0	scant place 
1	a true adaptation of her book 
1	whimsicality , narrative discipline 
0	living hell 
1	between two gifted performers 
1	provides the drama that gives added clout to this doc 
1	this rich , bittersweet israeli documentary , 
0	, it misses a major opportunity to be truly revelatory about his psyche . 
0	so unsympathetic 
1	both a level of sophisticated intrigue and human-scale characters 
0	amy and matthew have a bit of a phony relationship 
1	is clever and insightful 
0	rather frightening 
1	might to resist , if you 've got a place in your heart for smokey robinson 
0	it plods along methodically , somehow under the assumption that its `` dead wife communicating from beyond the grave '' framework is even remotely new or interesting . 
1	draw people together 
0	britney spears ' phoniness is nothing compared to the movie 's contrived , lame screenplay and listless direction . 
1	evanescent , seamless and sumptuous stream 
1	, it may just scare the pants off you . 
1	the impressive stagings of hardware 
1	the universal theme 
0	loses its ability to shock and amaze 
0	misconceived 
0	is dudsville . 
1	a detailed historical document 
1	of middle eastern world politics 
0	shamelessly manipulative and contrived 
1	provocative central wedding sequence 
0	the self-image of drooling idiots 
1	to seek and strike just the right tone 
1	gorgeousness . 
0	a life like this can sound so dull 
0	wrong reasons 
